product_id,category_id,product_code,product_name,product_description,product_band,product_discount_percentage,product_unit_price,product_total_orders,product_total_ratings,product_overall_stars,product_stock_quantity,created_at,updated_at
127,3,BR-CA-048,Original Cheese Steamcake,"

Tên sản phẩm: Bánh phô mai cổ điển

Danh mục: Bánh ngọt",breadtalk,20.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""30000|42000|54000""}",11,11,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
128,3,BR-CA-049,PANDAN JAPAN LIGHT CHEESE,"

Pandan Japan Light Chesse là một hương liệu độc đáo mang đến cho các món bánh ngọt của bạn sự bùng nổ hương vị, với lớp vỏ dai và nhân kem phô mai sánh mịn. Được làm từ những nguyên liệu chất lượng cao nhất như bột mì thượng hạng, sữa tươi tự nhiên và hương liệu thơm ngon, Pandan Japan Light Chesse là lựa chọn hoàn hảo để mang đến cho các món bánh ngọt của bạn sự bùng nổ vị giác.

Thành phần:
- Bột mì thượng hạng: được chọn lọc cẩn thận từ những hạt lúa mì chất lượng cao nhất. Bột này sẽ giúp tạo nên kết cấu dai và độ giòn tuyệt vời khi nướng bánh.

- Sữa tươi tự nhiên: nguồn sữa tinh khiết, an toàn cho sức khỏe của bạn. Hàm lượng lactose thấp hơn so với các loại sữa khác, vì vậy Pandan Japan Light Chesse rất phù hợp với những người không dung nạp lactose hoặc dị ứng đường sữa.

- Hương liệu: Pandan Japan Light Chesse được bổ sung hương liệu tự nhiên từ những nguyên liệu thơm ngon như bột hoa hồng và bột hạt dẻ. Sự kết hợp này mang đến cho sản phẩm một mùi hương ngọt ngào, thanh mát nhưng vẫn vô cùng tinh tế và gợi cảm.

Hướng dẫn sử dụng:
1. Làm nóng lò nướng ở nhiệt độ 180 độ C (350 độ F).
2. Rây đều bột mì vào âu lớn, sau đó thêm vào các nguyên liệu khô khác như đường, dầu ăn và muối theo tỷ lệ thích hợp với công thức bạn đã chọn.
3. Đánh tan trứng gà trong một bát nhỏ riêng biệt để làm nhân bánh.
4. Thêm kem tươi hoặc bơ chảy vào hỗn hợp bột cho đến khi đạt được độ mịn mong muốn.
5. Đổ hỗn hợp này lên trên lớp vỏ, sau đó rắc bột mì lên bề mặt.
6. Nướng bánh trong lò đã được làm nóng trước ở 180 độ C (350 độ F) từ 15 đến 20 phút tùy theo kích thước của khuôn hoặc công thức bạn chọn để nướng bánh.
7. Lấy bánh ra khỏi lò và để nguội một chút trước khi thưởng thức.

Pandan Japan Light Chesse là lựa chọn hoàn hảo cho những người yêu thích hương vị tinh tế, nhẹ nhàng trong các món bánh ngọt mà vẫn muốn đảm bảo sức khỏe và chất lượng sản phẩm cao nhất. Hãy thử ngay Pandan Japan Light Chesse với công thức độc đáo của chúng tôi để khám phá sự khác biệt!",breadtalk,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""138000|150000|162000""}",495,21,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
129,3,BR-CA-050,Pandan Steamcake,"

Hương liệu chính của Pandan Steamcake là pandan powder, được làm từ hạt pandan và dầu dừa. Hạt pandan có mùi hương đặc trưng như hoa quả nhiệt đới tự nhiên kết hợp cùng hương vani tạo nên hỗn hợp ngọt ngào và thơm phức.

Về thành phần, Pandan Steamcake chứa các nguyên liệu tự nhiên an toàn cho sức khỏe con người như: dầu dừa hữu cơ, bột gạo, đường trắng, bơ đậu phộng và siro phong. Đặc biệt hơn là không sử dụng chất bảo quản hay màu nhân tạo nào khác ngoài màu thực phẩm tự nhiên.

Pandan Steamcake có kết cấu mềm mịn với lớp vỏ ngoài giòn tan nhờ công thức đặc biệt của chúng tôi cùng công nghệ phun áp lực cao, mang lại độ giòn hoàn hảo mà vẫn giữ được hương vị thơm ngon và ngọt ngào.",breadtalk,40.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""30000|42000|54000""}",171,62,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
130,3,BR-CA-051,Pandan Swissroll,"

Pandan Swissroll là một loại kẹo que đặc biệt được làm từ những viên bánh pandan giòn tan, tan chảy trong miệng. Những chiếc kẹo được đóng gói trong hộp thiếc tinh tế và bắt mắt.

Thành phần:

- Những viên bánh pandan ngọt ngào và thơm ngon này đến từ vùng đất Địa Trung Hải xinh đẹp - vùng đất được biết đến với việc trồng những cây pandan màu cam độc đáo cho sản phẩm kẹo que của họ. Bánh pandan mang lại hương vị ngọt ngào, đậm đà cùng kết cấu giòn tan làm tăng thêm sự thú vị khi thưởng thức.

- Những viên bánh này không chứa gluten và thuần chay!

- Pandan Swissroll cũng được chế biến từ các thành phần hữu cơ tinh khiết nhất để đảm bảo chất lượng sản phẩm tốt nhất. Công thức bao gồm dầu ô liu, mật ong và chiết xuất vani hoàn toàn tự nhiên.

- Sản phẩm không có màu nhân tạo hay hương vị tổng hợp!

Mùi vị:

- Pandan Swissroll mang đến sự bùng nổ của hương vị thơm ngon từ những viên bánh pandan giòn tan. Khi ăn kẹo, bạn sẽ cảm nhận được kết cấu dai nhẹ và hương thơm ngọt ngào lan tỏa trong miệng.

- Hương vị của bánh pandan được giữ nguyên khi tan chảy để tạo ra lớp vỏ kẹo mỏng manh nhưng chắc chắn trên đầu lưỡi. Sự kết hợp độc đáo giữa vị ngọt từ bánh pandan với chút béo ngậy từ dầu ô liu cùng độ giòn tan làm cho sản phẩm trở nên hấp dẫn.

- Những viên bánh pandan có hương vị thơm ngon, hấp dẫn và phù hợp để thưởng thức trong bất kỳ dịp nào như sinh nhật, tiệc tùng hay chỉ đơn giản là một bữa ăn nhẹ lành mạnh.",breadtalk,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""30000|42000|54000""}",234,35,1.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
131,3,BR-CA-052,Parmesan Cheese,"

Parmesan Cheese là một loại bánh phô mai phong phú và đậm đà, được làm từ phô mai Parmigiano Reggiano hảo hạng. Sự hòa quyện giữa lớp vỏ giòn xốp bên ngoài và vị béo ngậy của phô mai bên trong tạo nên hương vị đặc trưng không thể lẫn vào đâu được.

Thành phần: 
- 2 hộp phô mai Parmesan
- Đường bột, bơ và trứng

Công thức: 
1. Làm nóng lò nướng ở 175 độ C (350 độ F).
2. Lót khay nướng bằng giấy nến hoặc xịt dầu ăn để chống dính.
3. Cán mỏng phô mai Parmigiano Reggiano rồi cắt thành từng lát tròn dày khoảng 0,6 cm.
4. Rải đều một lớp mỏng phô mai Parmesan lên trên các lát bánh đã cán.
5. Thêm một thìa canh đường bột và bơ vào mỗi lát bánh để làm cho chúng bóng mịn hơn.
6. Đặt các lát bánh phô mai chồng lên nhau trong khay nướng thành hình tròn hoặc hình vuông tùy thích, đảm bảo chúng cách đều nhau và ở giữa là lớp phủ Parmesan.
7. Nướng trong lò đã làm nóng trước khoảng 20-25 phút, hoặc cho đến khi mặt trên của mỗi lát bánh có màu vàng nâu nhạt.
8. Lật các lát bánh phô mai lại để nướng mặt kia thêm 5-10 phút nữa cho đến khi mặt đó hơi vàng và giòn.
9. Lấy ra khỏi lò và đặt lên giá để nguội trong vài phút trước khi thưởng thức. 

Thưởng thức Parmesan Cheese với một tách cà phê espresso, trà hoặc sữa nóng vào bữa sáng hay các dịp đặc biệt!",breadtalk,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""58000|70000|82000""}",32,13,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
132,3,BR-CA-053,PINK JAPAN LIGHT CHEESE,"

Pink Japan Light Cheese là một hương liệu độc đáo và ngon miệng tạo nên sự bùng nổ của màu hồng và hương vị phô mai. Với sự pha trộn táo bạo giữa hương vị ngọt ngào, chua dịu cùng kết cấu mềm mịn như nhung tan chảy trong miệng bạn.

Sản phẩm có sẵn tại cửa hàng chúng tôi với các hương vị hấp dẫn khác nhau như:

- Hồng ngọc Nhật Bản
- Cam đào Nhật Bản
- Xanh bạc hà Nhật Bản

Chúng được tạo ra bằng sự pha trộn của các hương liệu cao cấp và được chế tác cẩn thận để mang đến cho bạn trải nghiệm ẩm thực tuyệt vời. Hãy thưởng thức sản phẩm mới nhất này từ chúng tôi ngay hôm nay!",breadtalk,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""138000|150000|162000""}",213,112,3.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
133,3,BR-CA-054,Rainbow Drycake,"

Hương vị thơm ngon và hấp dẫn của Rainbow Drycake được tạo nên từ sự kết hợp độc đáo giữa các thành phần tự nhiên, mang đến cho bạn những chiếc bánh ngọt lành mạnh.

Với lớp bánh quy bơ mềm mịn bên trong cùng lớp kem bông xốp ở trên bề mặt, Rainbow Drycake không chỉ là một món tráng miệng ngon mà còn rất tốt cho sức khỏe. Vị bơ thơm ngậy của bánh được làm từ các nguyên liệu tự nhiên như bột mì cao cấp và trứng tươi.

Ngoài ra, Rainbow Drycake cũng chứa nhiều chất dinh dưỡng có lợi khác như protein thực vật, chất xơ và vitamin C. Nhờ đó, bạn sẽ cảm thấy no lâu hơn sau khi ăn loại bánh này mà không cần thêm quá nhiều calo từ các món tráng miệng truyền thống.

Đặc biệt, Rainbow Drycake còn được phủ một lớp socola đen tan chảy hấp dẫn bên ngoài tạo nên sự sang trọng cho sản phẩm. 

Hãy thưởng thức Rainbow Drycake ngay hôm nay để tận hưởng hương vị ngọt ngào và tốt lành của cuộc sống.",breadtalk,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""38000|50000|62000""}",258,50,3.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
134,3,BR-CA-055,Sandchen Vanilla Pound Cake,"

Sản phẩm bánh ngọt Sandchen Vanilla Pound của chúng tôi được làm từ vani tự nhiên, mang đến cho bạn hương thơm hấp dẫn và vị ngọt ngào. Sản phẩm hoàn toàn không chứa đường hóa học hoặc chất bảo quản nhân tạo.

Bánh được nướng ở nhiệt độ thấp để giữ lại lớp kem bơ bên trong và mang đến kết cấu dai giòn nhẹ nhàng trên đầu lưỡi của bạn. Sandchen Vanilla Pound cũng là món quà ý nghĩa cho gia đình, bạn bè hay những dịp đặc biệt vì sự tinh tế sang trọng nhưng vẫn thân thiện với khẩu vị.

Với các thành phần thiên nhiên giàu dinh dưỡng như bơ hạt hướng dương, dầu dừa và bột ca cao nguyên chất giúp sản phẩm bánh ngọt này trở nên lành mạnh hơn bao giờ hết. Hãy thưởng thức Sandchen Vanilla Pound ngay hôm nay để trải nghiệm hương thơm vani quyến rũ cùng kết cấu dai giòn tuyệt vời.

Bánh ngọt Sandchen Vanilla Pound có nhiều hương vị khác nhau, đáp ứng sở thích đa dạng của bạn như Sweet Tarts, Creamy Specailty, Mint & Chocolate và Raspberry and Strawberry. Hãy lựa chọn loại bánh phù hợp với khẩu vị cá nhân để thưởng thức trọn vẹn hương vị ngọt ngào tinh tế này.

Một chiếc bánh sandwich Sandchen Vanilla Pound không chỉ là món ăn nhẹ ngon lành mà còn có thể được sử dụng như một bữa sáng nhanh chóng và tiện lợi, hoặc làm thành phần chính trong các công thức nấu ăn độc đáo của riêng bạn. Hãy liên hệ với chúng tôi ngay hôm nay để tìm hiểu thêm về những hương vị mới nhất đang chờ đợi bạn!",breadtalk,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""139000|151000|163000""}",324,12,4.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
135,7,BR-CO-001,Almond Cookies,"

Almond Cookies là loại bánh quy giòn, chứa hương vị ngọt ngào và hấp dẫn được làm từ các thành phần tự nhiên như bơ sữa, đường bột, vani... Sản phẩm này không chỉ thơm ngon mà còn tốt cho sức khỏe vì không có chất béo hay cholesterol. Almond Cookies được thiết kế nhỏ gọn với nhiều kiểu dáng khác nhau để bạn lựa chọn tùy theo sở thích và mục đích sử dụng của mình.

\n### Trả lời:Sản phẩm Almond Cookies là loại bánh quy giòn, chứa hương vị ngọt ngào và hấp dẫn được làm từ các thành phần tự nhiên như bơ sữa, đường bột... Không chỉ thơm ngon mà sản phẩm này còn tốt cho sức khỏe vì không có chất béo hay cholesterol. Sản phẩm này rất thích hợp để nhâm nhi cùng tách trà hoặc cà phê vào buổi sáng. 
\nSản phẩm Almond Cookies được thiết kế nhỏ gọn và nhiều kiểu dáng khác nhau, giúp bạn dễ dàng mang theo khi đi làm việc, du lịch... Bạn cũng có thể dùng sản phẩm này như một món quà tặng ý nghĩa cho người thân yêu của mình.",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 99000}",411,14,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
136,7,BR-CO-002,Cashew Nut Cookies,"

Tên sản phẩm: Cashew Nut Cookies
Danh mục: Cookies & Biscuits",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 99000}",195,13,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
137,7,BR-CO-003,Chocolate Cookies,"

**Tên sản phẩm: Chocolate Cookies**

Sản phẩm đồ ngọt này là sự kết hợp giữa hương vị đậm đà và lớp kem phủ sô cô la mềm mịn. Với sự đa dạng về loại sô cô la khác nhau, bạn có thể lựa chọn theo sở thích của mình.

Thành phần: 

1. **Sô cô la đen:** Sô cô la đen được sử dụng trong sản phẩm này là loại chất lượng cao nhất để tạo ra hương vị đậm đà và mạnh mẽ. Nó không chỉ cung cấp hương thơm phức hợp mà còn mang lại sự thỏa mãn cho vòm miệng.
2. **Kem bơ:** Kem bơ giúp tăng cường độ ẩm cho bánh quy, đồng thời cũng rất phù hợp với sô cô la đen trong sản phẩm này.
3. **Bột hạt phỉ:** Bột hạt phỉ được sử dụng để tạo ra lớp kem phủ hấp dẫn trên bề mặt của bánh quy. Nó mang lại sự giòn tan và hương vị thơm ngon mà không làm át đi hương vị chính từ sô cô la.

Thiết kế bao bì: 

Sản phẩm này có dạng hộp thiếc với thiết kế đơn giản nhưng thanh lịch, phù hợp để sử dụng trong các bữa tiệc hoặc khi muốn chia sẻ cùng bạn bè. Thiết kế nắp mở tiện lợi giúp dễ dàng lấy bánh quy ra khỏi hộp và giữ cho chúng luôn tươi mới.

Hương vị: 

Chocolate Cookies mang đến trải nghiệm ngọt ngào với hương vị đậm đà từ sô cô la đen, kết hợp hoàn hảo với lớp kem phủ bơ béo ngậy. Ngoài ra, sản phẩm còn có sự đa dạng về loại hạt phỉ tạo nên độ giòn nhẹ cho bánh quy khi thưởng thức.

**Kết luận**
Chocolate Cookies là một lựa chọn tuyệt vời để chia sẻ cùng bạn bè trong các bữa tiệc hoặc dành tặng những người thân yêu vào dịp đặc biệt. Với hương vị đậm đà và lớp kem phủ hấp dẫn, sản phẩm này chắc chắn sẽ mang lại cho bạn trải nghiệm ngọt ngào khó quên.",breadtalk,35.0,"{""product_sizes"": ""Standard"", ""product_prices"": 99000}",259,46,3.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
138,7,BR-CO-004,Green Pea Cookies,"

Green Pea Cookies là sự kết hợp hoàn hảo giữa hương vị trái cây tự nhiên và thành phần chất lượng cao, mang đến trải nghiệm ngọt ngào khó cưỡng cho các tín đồ yêu thích đồ ngọt.

Sản phẩm được làm từ 100% bột mì nguyên cám hữu cơ, tạo nên độ dai mềm vừa phải. Đặc biệt hơn nữa, sản phẩm còn không chứa bất kỳ màu nhân tạo hay hương vị tổng hợp nào, giúp giữ trọn vẹn sự tự nhiên và tinh túy của từng thành phần.

Green Pea Cookies có nhiều loại khác nhau để phù hợp với sở thích đa dạng của người dùng như bánh quy bơ đậu phộng nho khô hạnh nhân, bánh quy bơ hạt phỉ sô cô la chip hoặc bánh quy yến mạch dâu tây. Mỗi chiếc bánh đều được làm tỉ mỉ từ bột mì nguyên cám hữu cơ cho đến lớp nhân kem mịn màng bên trong.

Với thiết kế bao bì nhỏ gọn và tiện lợi, Green Pea Cookies là lựa chọn hoàn hảo để bạn mang theo khi đi du lịch hay thưởng thức bất cứ lúc nào muốn. Sản phẩm không chỉ ngon miệng mà còn rất phù hợp với những bữa tiệc nhẹ hoặc làm quà tặng cho người thân yêu của bạn.

Ngoài ra, sản phẩm cũng được chứng nhận hữu cơ USDA, đảm bảo an toàn và chất lượng cao nhất cho sức khỏe con người. Bạn có thể hoàn toàn yên tâm khi sử dụng Green Pea Cookies vì chúng không chỉ ngon miệng mà còn là lựa chọn thông minh để chăm sóc sức khỏe của bạn.

Hãy trải nghiệm hương vị ngọt ngào khó cưỡng từ Green Pea Cookies ngay hôm nay!",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 99000}",304,25,4.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
139,7,BR-CO-005,Pandan Coconut Cookies,"

Pandan Coconut Cookies là loại bánh quy được làm từ dừa, bơ và bột mì. Hương liệu được sử dụng trong Pandan Coconut Cookies rất đặc biệt vì nó được chiết xuất từ trái cây nhiệt đới như dừa và dứa.

Thành phần của Pandan Coconut Cookies có bơ, đường trắng tinh luyện cùng hương liệu dừa và dứa tạo nên một hỗn hợp ngọt ngào. Lớp bơ mềm mại phủ lên bánh quy giòn rụm mang đến vị ngon hấp dẫn cho từng miếng cắn. 

Không chỉ là món ăn vặt lý tưởng trong các buổi dã ngoại hay tiệc nướng ngoài trời, Pandan Coconut Cookies còn có thể được dùng làm món tráng miệng sau bữa tối hoặc như một phần của bữa sáng. Với hương vị đặc trưng và màu sắc bắt mắt, Pandan Coconut Cookies sẽ là lựa chọn hoàn hảo cho những ai yêu thích đồ ngọt.

Pandan Coconut Cookies không chỉ thơm ngon mà còn giàu dinh dưỡng với hàm lượng chất xơ cao từ dừa và bơ. Đây thực sự là một sản phẩm lý tưởng để bạn thưởng thức mỗi ngày. 

Sản phẩm hiện đã có mặt trên các trang thương mại điện tử như Lazada, Shopee hoặc Tiki.

Lưu ý: 

- Sản phẩm được mô tả trong tài liệu này chỉ mang tính chất minh họa và không phải là bản sao thực tế của hương liệu hay thành phần.",breadtalk,38.0,"{""product_sizes"": ""Standard"", ""product_prices"": 99000}",363,24,3.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
140,7,BR-CO-006,Pineapple Cookies," 

Pineapple Cookies là loại bánh quy giòn rụm, được làm từ hỗn hợp đường nâu, bột mì và bơ. Bánh có hương vị đặc trưng của dứa và thêm một chút vani.

Thành phần của Pineapple Cookies rất đơn giản nhưng lại tạo nên sự khác biệt về kết cấu cũng như độ ngọt ngào cho mỗi chiếc bánh. 

Những chiếc bánh quy giòn tan này là lựa chọn hoàn hảo để thưởng thức khi đang di chuyển hoặc dành tặng bạn bè và gia đình. Bánh có hương vị dứa tự nhiên, với lớp phủ bơ vani mềm mịn trên đầu trang.

Pineapple Cookies được nướng ở nhiệt độ thấp trong lò nướng để đảm bảo bánh nở đều mà không bị cháy xém. 

Bánh rất dễ làm tại nhà chỉ bằng cách đổ đầy khuôn bánh muffin và cho vào lò nướng theo hướng dẫn. Bánh có thể sử dụng trực tiếp hoặc đóng gói sẵn, tùy thuộc vào sở thích cá nhân của bạn.

Không cần phải nói thêm về Pineapple Cookies nữa! Chúng là một loại bánh quy ngon mang đến cảm giác thoải mái khi thưởng thức cùng tách trà nóng hổi hay ly sữa ấm áp.",breadtalk,37.0,"{""product_sizes"": ""Standard"", ""product_prices"": 99000}",404,103,4.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
141,5,BR-BR-019,Big Eye,"

Hương liệu này là sự kết hợp của hương vị ngọt ngào và tinh tế, được truyền vào đó sự tươi mát sảng khoái từ cam quýt. Hương vị của nó rất nồng nàn nhưng cũng không kém phần tinh tế, mang đến cho món ăn một nét độc đáo riêng biệt.

Thành phần:
- Sô cô la đen tan chảy
- Vỏ chanh vàng
- Bột hạnh nhân
- Đường cát 
- Sữa
- Tinh chất vani 
- Dầu hạnh nhân 
- Chiết xuất cam 
- Hương liệu tùy chọn (vỏ quế, nhục đậu khấu, hương vani, hạt phỉ...)

Hướng dẫn sử dụng:
Để làm món ăn này, đầu tiên, hãy đặt Big Eye lên một chiếc đĩa và phủ lên đó một lớp bột hạnh nhân. Sau đó bạn có thể đổ hỗn hợp sô cô la tan chảy vào và khuấy đều cho đến khi nó được trộn hoàn toàn.

Tiếp theo là bước tạo hình cho bánh. Để thực hiện điều này, bạn cần cắt đôi bánh thành những miếng vừa ăn bằng khuôn cắt bánh quy hoặc dao làm bánh ngọt.

Sau đó, nhẹ nhàng ấn từng miếng bột hạnh nhân đã cắt nhỏ vào giữa mỗi miếng sô cô la tan chảy để chúng hòa quyện với nhau và trở nên mềm mịn hơn. Bạn cũng có thể thêm hương liệu tùy chọn như vỏ quế hay nhục đậu khấu vào hỗn hợp này nếu muốn tăng thêm vị đậm đà.

Cuối cùng, bạn chỉ cần xếp những miếng bánh đã tạo hình lên trên bề mặt phẳng hoặc đĩa nướng thành từng lớp rồi rưới một ít sữa và rắc tinh chất vani. Thế là món ăn của bạn đã sẵn sàng để thưởng thức!

Sản phẩm được đóng gói trong hộp đựng đẹp mắt với bao bì thân thiện với môi trường, rất thích hợp làm quà tặng cho những dịp đặc biệt như sinh nhật hay kỷ niệm ngày cưới.

Hương vị ngọt ngào và tươi mát từ cam quýt sẽ giúp bạn xua tan mọi căng thẳng mệt mỏi. Với hương vị độc đáo riêng biệt của mình, Big Eye chắc chắn là một lựa chọn tuyệt vời dành cho người yêu thích món đồ ngọt!",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 35000}",361,44,3.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
142,5,BR-BR-020,Cheese Croissant,"

Tên sản phẩm: Cheese Croissant
Danh mục: Breads & Buns
Thành phần:
- Bột mì
- Men nở
- Đường cát trắng
- Bơ lạt
- Trứng gà tươi (1 quả)

Hướng dẫn sử dụng:

1. Làm nóng lò nướng ở 175 độ C.
2. Rắc bột mì lên khay bánh, rắc thêm một ít bột để chống dính cho khuôn bánh.
3. Trong tô lớn, trộn đều đường cát trắng và men nở bằng nĩa hoặc máy đánh trứng điện với tốc độ cao trong khoảng 5 phút đến khi hỗn hợp trở nên sủi bọt nhẹ.
4. Cho bơ lạt vào hỗn hợp đã tạo thành, dùng tay nhào bột thật kỹ để bơ hòa quyện hoàn toàn với bột mì.
5. Đổ bột ra khay bánh và cán mỏng từng phần nhỏ cho đến khi đạt được kích thước và độ dày mong muốn (khoảng 1cm).
6. Nướng trong lò ở nhiệt độ 175 độ C trong khoảng 10-15 phút hoặc đến khi bánh chín vàng, ấn nhẹ vào giữa thấy lõm xuống rõ ràng.
7. Sau khi nướng xong, lấy bánh ra khỏi khuôn bằng dao hoặc dụng cụ chuyên dụng để cắt thành từng lát tròn có đường kính 7-10cm và xếp lên đĩa.
8. Trang trí bánh bằng phô mai hoặc kem tươi nếu muốn.

Lưu ý:
- Bạn cũng có thể thêm nho khô vào bột trước khi tạo hình cho bánh.",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 28000}",478,14,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
143,5,BR-BR-021,Cheese Floss,"

Sản phẩm Cheese Floss được làm từ các thành phần chất lượng cao, mang đến hương vị thơm ngon và hấp dẫn. Bột bánh mì là hỗn hợp các loại bột mì chuyên dụng để nướng bánh ngọt như bột mì đa dụng, bột lúa mạch đen và bột yến mạch. Kết cấu mềm mịn của bánh cho phép bạn thưởng thức từng miếng cắn.

Thành phần chính làm nên hương vị thơm lừng đặc trưng của Cheese Floss bao gồm phô mai cheddar nguyên chất hảo hạng từ nước Pháp, mang đến hương vị béo ngậy và đậm đà khó cưỡng. Hương thơm lan tỏa trong không khí là kết quả sự kết hợp hoàn hảo giữa bột bánh mì, kem và phô mai.

Với công thức đơn giản cùng những thành phần an toàn cho sức khỏe, sản phẩm Cheese Floss tự hào đạt được chuẩn mực cao nhất về chất lượng thực phẩm. Bánh có thể sử dụng để làm bữa sáng nhanh chóng hoặc thưởng thức như một món ăn nhẹ trong suốt cả ngày.

Hãy thử trải nghiệm hương vị thơm ngon và hấp dẫn của Cheese Floss với gia đình, bạn bè hay đồng nghiệp ngay hôm nay!",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 32000}",149,10,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
144,5,BR-BR-022,Cheese Sausage,"

Bánh mì kẹp phô mai là một món ăn phổ biến, được nhiều người ưa chuộng. Nó có thể dùng để ăn sáng hoặc ăn nhẹ vào các thời điểm trong ngày.

Sản phẩm của chúng tôi cung cấp bánh mì kẹp phô mai thơm ngon và hấp dẫn với thành phần chính từ hỗn hợp thịt bò xay tươi cùng gia vị tự nhiên như tiêu đen cay nồng hay thảo quả thơm dịu, mang đến hương vị đậm đà. Ngoài ra còn có sự góp mặt đặc biệt của hành tây chiên giòn rụm giúp món ăn thêm phần bắt mắt.

Bánh mì kẹp phô mai của chúng tôi không chỉ hấp dẫn bởi hương vị mà còn sở hữu vẻ ngoài độc đáo và đẹp mắt với lớp vỏ bánh mì mềm mại, dai ngon được làm từ bột mì cao cấp. Các loại topping đa dạng như ớt chuông giòn ngọt hay hành tây thơm nức sẽ mang lại nhiều sự lựa chọn cho khách hàng.

Ngoài ra sản phẩm của chúng tôi còn không chứa chất bảo quản hoặc màu nhân tạo để đảm bảo an toàn vệ sinh thực phẩm và sức khỏe người tiêu dùng, giúp bạn có thể yên tâm thưởng thức.",breadtalk,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 32000}",107,109,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
145,5,BR-BR-023,Chicken Parmesan,"

Chicken Parmesan là một món ăn phổ biến của Ý, được làm bằng thịt gà mềm và nước sốt pesto kem. Sự kết hợp độc đáo giữa vị ngọt và mặn này mang đến hương vị đậm đà khó cưỡng cho bất kỳ ai từng nếm thử.

Thành phần:
- Thịt ức gà, cắt thành miếng vừa ăn. 
- Nước cốt chanh tươi và tỏi băm nhỏ để tăng thêm độ sáng của nước sốt. 
- Pesto pastry (hỗn hợp rau thơm và hạt thông được nghiền trong máy xay) để tạo hương vị pesto đậm đà.

Hướng dẫn:
1. Làm nóng lò nướng ở nhiệt độ 190°C.
2. Trong một cái bát, trộn thịt gà với nước cốt chanh tươi và tỏi băm nhỏ cho đến khi không còn màu hồng hoặc nâu nhạt nào trên bề mặt của thịt gà. 
3. Rắc đều pesto pastry lên hỗn hợp thịt gà, đảm bảo phủ kín toàn bộ miếng thịt.
4. Nướng trong lò đã làm nóng trước trong khoảng 25-30 phút, thỉnh thoảng lật để chín vàng cả hai mặt.
5. Phục vụ với các loại bánh mì và bơ yêu thích của bạn ở bên cạnh. 

Hương vị đặc trưng:
- Vị ngọt ngào và mặn của nước sốt pesto làm tăng thêm độ đậm đà cho món ăn.
- Thịt gà mềm mại, tan chảy trong miệng khi thưởng thức từng miếng cắn.
- Hương thơm tươi mát và thoáng mát từ các loại gia vị như tỏi và rau thơm giúp kích thích các giác quan.",breadtalk,21.0,"{""product_sizes"": ""Standard"", ""product_prices"": 38000}",437,104,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
